smpl_date,sub_plot,chamber,LICOR_CO2_data_file_name,raw_start_time,raw_end_time,air_temp_c,atmp_Kpa,soil_temp_c,ave_collar_height,water_height_above_soil,floating_chamber_used,floating_collar_height,flooded_chamber,flooded_site,site_comments,date_time,ave_pH,instr,field_workers,Final_CH4_flux_category,Final_CO2_flux_category,Final_CO2_file_status,CH4_rsquared,CO2_rsquared,CH4_exp_rsquared,CO2_exp_rsquared,CH4_fieldflux_mgC_per_hr_m2_linear,CH4_fieldflux_mgC_per_hr_m2_exponential,CO2_fieldflux_mgC_per_hr_m2_linear,CO2_fieldflux_mgC_per_hr_m2_exponential,No_QAQC_CH4_finalflux_mgC_per_hr_m2,No_QAQC_CO2_finalflux_mgC_per_hr_m2,Final_CH4_flux_valid_or_not,Final_CO2_flux_valid_or_not,CH4_finalflux_mgC_per_hr_m2,CO2_finalflux_mgC_per_hr_m2
2023-05-05,12,A2,12A-2,08:37:39,08:43:19,26.4,101.01,25.8,5.3,4.8,NO,NA,Yes,NA,none.,2023-05-05T03:37:39Z,4.44,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9991866376534592,0.9869067026109637,0.9998095898475576,0.9936255932172516,3.5018120104889134,3.786624576932139,25.403222232254432,25.824596837935626,3.5018120104889134,25.403222232254432,TRUE,TRUE,3.50181201048891,25.403222232254432
2023-05-05,12,B1,12B-1,08:44:39,08:50:40,26.4,101.01,26,7.125,4,NO,NA,Yes,NA,none.,2023-05-05T03:44:39Z,3.96,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9999557635263571,0.9970069401799312,0.9999930168681161,0.9985123408348746,4.477531650717857,4.587858054599874,56.444568180346415,55.57508372531315,4.477531650717857,56.444568180346415,TRUE,TRUE,4.47753165071786,56.444568180346415
2023-05-05,12,B2,12B-2,08:51:39,08:57:39,26.4,101.01,26,7.125,4,NO,NA,Yes,NA,none.,2023-05-05T03:51:39Z,3.96,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9999079411510079,0.9967909274113795,0.9999908903925936,0.9980528234460462,4.957449214861747,5.13183708995574,57.0059865314935,49.32389329141434,4.957449214861747,57.0059865314935,TRUE,TRUE,4.957449214861747,57.0059865314935
2023-05-05,10,A1,10A-1,09:06:19,09:12:20,27.5,100.83,25.7,3.3,5.3,NO,NA,Yes,NA,none.,2023-05-05T04:06:19Z,3.88,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9997920551250377,0.9970203156195759,0.9999820905542567,0.9987752172701787,2.9274008432941154,3.102371370975164,32.8670280636048,38.02569704125697,2.9274008432941154,32.8670280636048,TRUE,TRUE,2.9274008432941154,32.8670280636048
2023-05-05,10,A2,10A-2,09:12:59,09:19:00,27.5,100.83,25.7,3.3,5.3,NO,NA,Yes,NA,none.,2023-05-05T04:12:59Z,3.88,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9997850410818484,0.9975780302180884,0.9999875329955994,0.9988811989965626,3.1986267172419853,3.3664408138309163,33.60116578418323,34.91414181873115,3.1986267172419853,33.60116578418323,TRUE,TRUE,3.1986267172419853,33.60116578418323
2023-05-05,10,B1,10B-1,09:22:00,09:27:59,27.5,100.83,25.7,2.925,5.6,NO,NA,Yes,NA,none.,2023-05-05T04:22:00Z,3.38,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9993434398388237,0.9963526064775341,0.9999233637707549,0.9984157370555339,3.051189513326635,3.253867350601261,28.546781604718284,31.43700913771111,3.051189513326635,28.546781604718284,TRUE,TRUE,3.051189513326635,28.546781604718284
2023-05-05,10,B2,10B-2,09:29:00,09:34:59,27.5,100.83,25.7,2.925,5.6,NO,NA,Yes,NA,none.,2023-05-05T04:29:00Z,3.38,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9994620579212931,0.9970841325745454,0.9997434048100818,0.9981528154253638,3.6247612025812175,3.681188251701695,30.008279900412962,38.057235653651134,3.6247612025812175,30.008279900412962,TRUE,TRUE,3.6247612025812175,30.008279900412962
2023-05-05,5,A1,5A-1,09:45:59,09:52:00,28.2,101.2,26.1,6.425,-7,NO,NA,No,NA,none.,2023-05-05T04:45:59Z,4.14,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9997401448434742,0.9996481371031811,0.9999935201566925,0.9999281808759862,10.524822328585167,11.275271723154978,270.4053140499752,286.76188045379445,10.524822328585167,270.4053140499752,TRUE,TRUE,10.524822328585167,270.4053140499752
2023-05-05,5,A2,5A-2,09:52:39,09:58:40,28.2,101.2,26.1,6.425,-7,NO,NA,No,NA,none.,2023-05-05T04:52:39Z,4.14,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9996519435207357,0.9995412596087327,0.9999977049416423,0.999929003916151,10.37773064506096,11.159267400557727,267.79812073422937,286.4885389902365,10.37773064506096,267.79812073422937,TRUE,TRUE,10.37773064506096,267.79812073422937
2023-05-05,5,B1,5B-1,10:08:19,10:16:19,28.2,101.2,26,8.15,1.7,NO,NA,Possibly,NA,none.,2023-05-05T05:08:19Z,3.72,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Exponential_field,Present,0.9988461819315845,0.9843801396448739,0.9992504882690582,0.9926401077021594,0.2382044735013633,0.27306301823531964,14.531596785647759,15.236908367416637,0.2382044735013633,15.236908367416637,TRUE,TRUE,0.2382044735013633,15.236908367416637
2023-05-05,5,B2,5B-2,10:17:00,10:22:59,28.2,101.2,26,8.15,1.7,NO,NA,Possibly,NA,none.,2023-05-05T05:17:00Z,3.72,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9984653577109722,0.9492970014028964,0.9996692450821183,0.9743298032194878,0.2499134293547129,0.26919627334712776,14.830049757447293,13.639971286298653,0.2499134293547129,14.830049757447293,TRUE,TRUE,0.2499134293547129,14.830049757447293
2023-05-05,6,A1,6A-1,10:29:59,10:35:59,27.8,100.67,25.9,4.2,4.5,NO,NA,Yes,NA,none.,2023-05-05T05:29:59Z,3.86,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9998630178499165,0.9954092705846469,0.9999325973322899,0.9987794205650605,6.2905128449975996,6.555374378549444,38.23695289668267,45.99718321881329,6.2905128449975996,38.23695289668267,TRUE,TRUE,6.2905128449975996,38.23695289668267
2023-05-05,6,A2,6A-2,10:36:39,10:42:39,27.8,100.67,25.9,4.2,4.5,NO,NA,Yes,NA,none.,2023-05-05T05:36:39Z,3.86,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9998424571427215,0.9974932319416305,0.9999256049206022,0.998739779418421,6.722048546973616,6.8083925142784505,36.816701236895206,43.44101296096331,6.722048546973616,36.816701236895206,TRUE,TRUE,6.722048546973616,36.816701236895206
2023-05-05,6,B1,6B-1,10:49:59,10:55:59,27.8,100.67,26,3.6,5.4,NO,NA,Yes,NA,none.,2023-05-05T05:49:59Z,4.14,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Exponential_field,Linear_field,Present,0.9939069243543031,0.995750234985302,0.999455692118835,0.998405875653043,6.830168468582975,9.27987387426991,34.49692054724902,38.61635239376776,9.27987387426991,34.49692054724902,TRUE,TRUE,9.27987387426991,34.49692054724902
2023-05-05,6,B2,6B-2,10:57:00,11:02:59,27.8,100.67,26,3.6,5.4,NO,NA,Yes,NA,none.,2023-05-05T05:57:00Z,4.14,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9996852486641713,0.9942050148691793,0.9992127089451691,0.998393950832162,3.526438323931365,3.0128732583609468,32.634344957192596,42.363065129212295,3.526438323931365,32.634344957192596,TRUE,TRUE,3.526438323931365,32.634344957192596
2023-05-05,15,A1,15A-1,11:11:19,11:17:20,29.1,100.65,26.1,5.575,3.4,NO,NA,Yes,NA,none.,2023-05-05T06:11:19Z,4.48,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Exponential_field,Present,0.9997082165512288,0.9893901233537318,0.9998498856763444,0.995258077044151,1.8602903367927373,1.8558822223138174,22.677124194658646,26.44265108197843,1.8602903367927373,26.44265108197843,TRUE,TRUE,1.8602903367927373,26.44265108197843
2023-05-05,15,A2,15A-2,11:17:39,11:23:40,29.1,100.65,26.1,5.575,3.4,NO,NA,Yes,NA,none.,2023-05-05T06:17:39Z,4.48,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Exponential_field,Present,0.9997967874631282,0.9911377561644171,0.9999645760755769,0.9966053650138148,2.5978264701014377,2.7278636727002428,25.8128575992924,29.695100645714064,2.5978264701014377,29.695100645714064,TRUE,TRUE,2.5978264701014377,29.695100645714064
2023-05-05,15,B1,15B-1,11:25:59,11:32:00,29.1,100.65,26.1,2.5999999999999996,3.7,NO,NA,Yes,NA,none.,2023-05-05T06:25:59Z,4.38,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Exponential_field,Exponential_field,Present,0.9608199674961837,0.9916625241601393,0.9996981303145471,0.9979808603088781,7.553606286366629,15.726471411553474,27.655023210248455,36.46689166218577,15.726471411553474,36.46689166218577,TRUE,TRUE,15.726471411553474,36.46689166218577
2023-05-05,15,B2,15B-2,11:32:39,11:38:40,29.1,100.65,26.1,2.5999999999999996,3.7,NO,NA,Yes,NA,none.,2023-05-05T06:32:39Z,4.38,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Exponential_field,Linear_field,Present,0.9731594624059002,0.9975563594709435,0.9997549548210398,0.999010898177272,2.4185402009550083,4.710024244477811,31.112817225494915,33.192278133742064,4.710024244477811,31.112817225494915,TRUE,TRUE,4.710024244477811,31.112817225494915
2023-05-05,7,A1,7A-1,11:47:59,11:54:00,28.8,100.3,26.1,4.575,0.4,NO,NA,Possibly,NA,none.,2023-05-05T06:47:59Z,4.26,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9994643836187301,0.9963478743801155,0.9997678081873421,0.9988624355982743,2.8094420886459472,2.9207906059390583,40.032863421504146,46.43039528713633,2.8094420886459472,40.032863421504146,TRUE,TRUE,2.8094420886459472,40.032863421504146
2023-05-05,7,A2,7A-2,11:54:19,12:00:20,28.8,100.3,26.1,4.575,0.4,NO,NA,Possibly,NA,none.,2023-05-05T06:54:19Z,4.26,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9871791625312364,0.9965175087775878,0.9943729738088946,0.998216255382433,6.156239248199592,5.223795974054115,35.65982052784956,43.99902854817997,6.156239248199592,35.65982052784956,TRUE,TRUE,6.156239248199592,35.65982052784956
2023-05-05,7,B1,7B-1,12:01:19,12:07:20,28.8,100.3,26.2,5.175,0.4,NO,NA,Possibly,NA,none.,2023-05-05T07:01:19Z,3.92,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9994498385434242,0.9988925876091947,0.999965947060254,0.9997605961056235,8.39137522963266,9.324863355783862,115.29665420694619,130.96360067422103,8.39137522963266,115.29665420694619,TRUE,TRUE,8.39137522963266,115.29665420694619
2023-05-05,7,B2,7B-2,12:07:59,12:14:00,28.8,100.3,26.2,5.175,0.4,NO,NA,Possibly,NA,none.,2023-05-05T07:07:59Z,3.92,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9998833576128013,0.9988429693918953,0.9999399323061794,0.9997657224025313,11.69750628663755,12.446221049015323,112.03432169423901,123.77346725863298,11.69750628663755,112.03432169423901,TRUE,TRUE,11.69750628663755,112.03432169423901
2023-05-05,13,A1,13A-1,12:20:40,12:26:39,29.6,100.47,26,7.125,3.4,NO,NA,Yes,NA,none.,2023-05-05T07:20:40Z,4.36,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9997943971543415,0.961755871525845,0.9999892872394417,0.9806787472789033,6.899999026958955,7.275368434875954,38.328469587160804,38.941483667994056,6.899999026958955,38.328469587160804,TRUE,TRUE,6.899999026958955,38.328469587160804
2023-05-05,13,A2,13A-2,12:29:59,12:35:59,29.6,100.47,26,7.125,3.4,NO,NA,Yes,NA,none.,2023-05-05T07:29:59Z,4.36,PICO_CH4_with_LICOR_CO2,"Franco, Diego",Linear_field,Linear_field,Present,0.9998834170473184,0.9962527042115668,0.9999871379200482,0.998341781502981,7.132299005923041,7.463269762492784,39.56386041421857,42.214147502710894,7.132299005923041,39.56386041421857,TRUE,TRUE,7.132299005923041,39.56386041421857
